Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842197527036591
16.429129000000003	16.42599544248044
17.886873	17.8837372065401
19.106065	19.102927335798086
20.271515	20.26837554698509
20.634644	20.63150398953279
21.124506000000004	21.121365237460736
21.319014000000003	21.315872938817268
22.049041000000003	22.04589881785175
22.25506900000001	22.25192650146688
22.375785	22.37264231608544
22.69106900000001	22.687925831892283
23.234614	23.231469997095655
23.49949	23.49634559026595
23.722903	23.719758247109283
23.975631	23.97248585891406
24.127765000000004	24.124619625227645
24.395655000000005	24.392509213723883
24.689789000000005	24.68664276189375
24.873077	24.869930480331814
25.193355000000004	25.190207988318807
25.557194000000003	25.554046429372132
26.003710000000005	26.00056174339474
26.416083000000004	26.41293410985645
26.527788000000005	26.524638938239548
27.125878000000004	27.122727429963724
27.402361000000003	27.399209484238355
27.668740000000003	27.66558759650706
27.976836	27.973686345414382
28.509042000000004	28.5058906923798
28.857441000000005	28.854288845316447
29.168116000000005	29.164963379947856
29.456089	29.452935948300897
30.042922000000004	30.03976806790559
30.437946000000004	30.43479147472672
30.851649	30.84849385306873
31.185094000000003	31.18193855922746
31.681334000000003	31.678177802688367
31.952711000000004	31.949554388690355
32.410724	32.40756668960279
32.792416	32.78925810670491
33.30255100000001	33.29939232729924
33.58793800000001	33.584778891121395
34.136562000000005	34.13340205236488
34.565850000000005	34.56268939585719
34.993877000000005	34.990715741136604
35.363474000000004	35.36031217569632
35.869974	35.86681140069074
36.283955000000006	36.28079176716517
36.767230000000005	36.764066027519
37.199811	37.196646365401634
37.652768	37.649602672050335
38.19608	38.19291384034355
38.556106	38.55293928919178
39.13056400000001	39.127396412224634
39.565449	39.562280756448516
40.05407	40.05090101935638
40.499525000000006	40.496355347132784
41.059143000000006	41.05597192478724
41.52287200000001	41.51970074530385
41.98585800000001	41.98268600303064
42.51042700000001	42.5072541644042
43.013321000000005	43.01014725150339
43.524117	43.52094244944256
44.03732	44.034144645144124
44.525012	44.521835882227194
45.074676	45.07149902395604
45.630351000000005	45.627173157958175
46.133935	46.13075637453158
46.672945000000006	46.66976553740025
47.156012	47.15283178834179
47.697723	47.69454194962807
48.228122	48.2249401296822
48.739074	48.73589134091884
49.307315	49.30413146494572
49.82493	49.821745668085725
50.314816	50.31163091480786
50.89891900000001	50.89573301773503
51.432787000000005	51.42960019878709
51.973068000000005	51.96988037089727
52.579828000000006	52.57663944209077
53.101235	53.09804564471201
53.692147000000006	53.68895689117485
54.194118	54.190927306325044
54.817892	54.81470057148785
55.341667	55.338474947894106
55.943416000000006	55.9402232244681
56.459958	56.45676459780664
57.035070000000005	57.031875894238496
57.633648	57.6304531557468
58.218292000000005	58.21509642864464
58.749719000000006	58.74652276300457
59.338874	59.335677020064225
59.940347	59.937149256447064
60.485786	60.48258332926837
61.089916	61.08671254409629
61.652671000000005	61.64946680865731
62.271494	62.26828899567704
62.83086	62.82765425715328
63.431304	63.42809746072861
63.976745	63.97353773412942
64.543533	64.54032497609022
65.17234	65.16913113170087
65.74018600000001	65.73697636624988
66.328565	66.32535457034268
66.927682	66.92447075714963
67.483962	67.48074999972968
68.092447	68.0892341687454
68.696788	68.69357434098151
69.253307	69.2500925766778
69.842951	69.83973576485226
70.435649	70.43243294682247
71.026463	71.02324613515003
71.621069	71.61785136383573
72.19555100000001	72.19233261828585
72.791594	72.78837484440145
73.37417400000001	73.37095408765073
73.951451	73.94823033745303
