Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841850954359753
16.429129000000003	16.42565300734636
17.886873	17.88339593581488
19.106065	19.1025858938551
20.271515	20.268034754405388
20.634644	20.631163399358698
21.124506000000004	21.12102492038508
21.319014000000003	21.315532730195734
22.049041000000003	22.04555901635282
22.25506900000001	22.25158681488512
22.375785	22.372302696839583
22.69106900000001	22.687586388525048
23.234614	23.23113085697721
23.49949	23.496006597939157
23.722903	23.719419379445895
23.975631	23.972147132278337
24.127765000000004	24.124280983489044
24.395655000000005	24.392170721484067
24.689789000000005	24.6863044338048
24.873077	24.869592254535377
25.193355000000004	25.18986994127269
25.557194000000003	25.553708585392577
26.003710000000005	26.00022414862845
26.416083000000004	26.412596745246212
26.527788000000005	26.524301635974084
27.125878000000004	27.12239105089125
27.402361000000003	27.398873780410288
27.668740000000003	27.665252519807417
27.976836	27.97334821838403
28.509042000000004	28.505553697468503
28.857441000000005	28.85395235641983
29.168116000000005	29.16462705229256
29.456089	29.452599770383205
30.042922000000004	30.03943219589011
30.437946000000004	30.43445580916017
30.851649	30.84815840413272
31.185094000000003	31.181603120991053
31.681334000000003	31.677842730627003
31.952711000000004	31.949219516855266
32.410724	32.40723215558983
32.792416	32.78892385406624
33.30255100000001	33.29905845042412
33.58793800000001	33.58444522428557
34.136562000000005	34.13306878889698
34.565850000000005	34.56235644760241
34.993877000000005	34.990383106773386
35.363474000000004	35.359979812037615
35.869974	35.86647940747298
36.283955000000006	36.280460076242136
36.767230000000005	36.76373468892182
37.199811	37.196315341636705
37.652768	37.649271977389624
38.19608	38.192583539664575
38.556106	38.552609249111704
39.13056400000001	39.12706678468549
39.565449	39.561951432425204
40.05407	40.05057203594288
40.499525000000006	40.496026673842685
41.059143000000006	41.05564421806718
41.52287200000001	41.51937283964607
41.98585800000001	41.98235846115777
42.51042700000001	42.50692306769611
43.013321000000005	43.00981664752283
43.524117	43.52061221992359
44.03732	44.03381478946961
44.525012	44.52150637962978
45.074676	45.07116991679161
45.630351000000005	45.62684444789742
46.133935	46.13042802209152
46.672945000000006	46.66943756541323
47.156012	47.15250415532313
47.697723	47.694214694534246
48.228122	48.224613242427395
48.739074	48.73556480601379
49.307315	49.3038053196466
49.82493	49.821419875670756
50.314816	50.31130545465018
50.89891900000001	50.89540795159975
51.432787000000005	51.42927549080376
51.973068000000005	51.96955602348709
52.579828000000006	52.576315497483144
53.101235	53.097722044466096
53.692147000000006	53.68863352993231
54.194118	54.19060409189863
54.817892	54.81437754636273
55.341667	55.338152087241156
55.943416000000006	55.93990055859234
56.459958	56.45644210379173
57.035070000000005	57.031553596323135
57.633648	57.630131066915396
58.218292000000005	58.21477454861364
58.749719000000006	58.746201076443
59.338874	59.33535555181259
59.940347	59.93682801494224
60.485786	60.482266526974286
61.089916	61.086395985260566
61.652671000000005	61.64915047947305
62.271494	62.267972921982896
62.83086	62.82733841687321
63.431304	63.427781873416556
63.976745	63.9732223786156
64.543533	64.54000986331073
65.17234	65.16881629025973
65.74018600000001	65.73666177153258
66.328565	66.32504023281342
66.927682	66.92415668296906
67.483962	67.48043617126858
68.092447	68.08892061025489
68.696788	68.69326105172442
69.253307	69.24977953621092
69.842951	69.83942298877766
70.435649	70.43212043722701
71.026463	71.02293388614959
71.621069	71.61753933024428
72.19555100000001	72.1920207919227
72.791594	72.78806323211872
73.37417400000001	73.37064268370078
73.951451	73.9479191390478
