Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.84185384948799
16.429129000000003	16.425657352618135
17.886873	17.883400357143305
19.106065	19.102591524517443
20.271515	20.268040840281824
20.634644	20.631169658657267
21.124506000000004	21.12103141342187
21.319014000000003	21.315539315975542
22.049041000000003	22.045565949875797
22.25506900000001	22.251593846450653
22.375785	22.372309785830264
22.69106900000001	22.687593627427944
23.234614	23.231138354088788
23.49949	23.496014220769478
23.722903	23.719427108259325
23.975631	23.972154980919534
24.127765000000004	24.12428890423092
24.395655000000005	24.39217876912865
24.689789000000005	24.686312620698676
24.873077	24.869600528156322
25.193355000000004	25.189878366356943
25.557194000000003	25.553717182410928
26.003710000000005	26.000232956461097
26.416083000000004	26.412604520629916
26.527788000000005	26.524309444303846
27.125878000000004	27.122399035632874
27.402361000000003	27.39888184671007
27.668740000000003	27.66526066468909
27.976836	27.973356454159354
28.509042000000004	28.50556209048226
28.857441000000005	28.85396085240249
29.168116000000005	29.164635640098055
29.456089	29.45260844330437
30.042922000000004	30.039441042268038
30.437946000000004	30.434464772305247
30.851649	30.848167489570923
31.185094000000003	31.18161226168216
31.681334000000003	31.677851922525413
31.952711000000004	31.949228737047967
32.410724	32.407241424004305
32.792416	32.78893316311833
33.30255100000001	33.2990678144326
33.58793800000001	33.584454619361225
34.136562000000005	34.13307824434924
34.565850000000005	34.562365950900585
34.993877000000005	34.99039265830609
35.363474000000004	35.359989405647326
35.869974	35.86648905939113
36.283955000000006	36.280469776374815
36.767230000000005	36.76374444597621
37.199811	37.19632515022633
37.652768	37.649281840536425
38.19608	38.19259346905752
38.556106	38.55261922288913
39.13056400000001	39.12707683008965
39.565449	39.561961532715934
40.05407	40.050582198586575
40.499525000000006	40.496036893964735
41.059143000000006	41.05565451121007
41.52287200000001	41.51938319391393
41.98585800000001	41.982368877118105
42.51042700000001	42.5069375181747
43.013321000000005	43.009831198749495
43.524117	43.52062692159211
44.03732	44.03382964277362
44.525012	44.521521377483765
45.074676	45.071185078094366
45.630351000000005	45.626859775010395
46.133935	46.13044349997174
46.672945000000006	46.66945320519655
47.156012	47.15251994067308
47.697723	47.69423064364993
48.228122	48.22462935243138
48.739074	48.735581071516485
49.307315	49.303821758672115
49.82493	49.821436473301574
50.314816	50.31132220286736
50.89891900000001	50.895424879973866
51.432787000000005	51.42929258442221
51.973068000000005	51.96957328490217
52.579828000000006	52.57633294802405
53.101235	53.09773965810723
53.692147000000006	53.68865132906409
54.194118	54.19062204914492
54.817892	54.814395700786925
55.341667	55.33817040783126
55.943416000000006	55.939919070761164
56.459958	56.45646078098971
57.035070000000005	57.03157245789213
57.633648	57.63015012108411
58.218292000000005	58.214793791595184
58.749719000000006	58.746220491649176
59.338874	59.335370945200054
59.940347	59.936843595739866
60.485786	60.482282278357076
61.089916	61.08641192628936
61.652671000000005	61.64916659782731
62.271494	62.26798923607418
62.83086	62.827354908566555
63.431304	63.42779855646477
63.976745	63.97323923612775
64.543533	64.54002690275857
65.17234	65.168833532319
65.74018600000001	65.736679197255
66.328565	66.32505784953527
66.927682	66.92417449490299
67.483962	67.48045416511331
68.092447	68.08893880380568
68.696788	68.69327944436894
69.253307	69.24979811285323
69.842951	69.83944176105778
70.435649	70.43213940687093
71.026463	71.02295305324003
71.621069	71.61755869676314
72.19555100000001	72.19204035180015
72.791594	72.78808299331631
73.37417400000001	73.37066264236311
73.951451	73.94793929405043
