Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841858571644881
16.429129000000003	16.425664088842097
17.886873	17.883407542647177
19.106065	19.102599086805725
20.271515	20.26804865188109
20.634644	20.631177516531853
21.124506000000004	21.121039334068392
21.319014000000003	21.315547261657326
22.049041000000003	22.04557399008239
22.25506900000001	22.251601913495122
22.375785	22.372317868632617
22.69106900000001	22.687601751501717
23.234614	23.231146549706096
23.49949	23.496022466564053
23.722903	23.719435399010248
23.975631	23.97216332259198
24.127765000000004	24.124297276590465
24.395655000000005	24.39218719558681
24.689789000000005	24.686321106646986
24.873077	24.869609051224298
25.193355000000004	25.189886954377958
25.557194000000003	25.553725844358645
26.003710000000005	26.00024170933778
26.416083000000004	26.41261458464005
26.527788000000005	26.524319550861293
27.125878000000004	27.122409370001833
27.402361000000003	27.398892286393867
27.668740000000003	27.665271205840817
27.976836	27.973367112671898
28.509042000000004	28.505572951730024
28.857441000000005	28.853971846371245
29.168116000000005	29.164646752419785
29.456089	29.45261966533303
30.042922000000004	30.03945248786534
30.437946000000004	30.43447636840237
30.851649	30.848179243289305
31.185094000000003	31.181624142447184
31.681334000000003	31.677863992401768
31.952711000000004	31.949240910375988
32.410724	32.407253771937384
32.792416	32.78894565656686
33.30255100000001	33.29908050237213
33.58793800000001	33.58446741610983
34.136562000000005	34.133091250279406
34.565850000000005	34.56237912051929
34.993877000000005	34.99040599113951
35.363474000000004	35.3600028794207
35.869974	35.86650272631891
36.283955000000006	36.28048360118232
36.767230000000005	36.76375845509874
37.199811	37.19633934840953
37.652768	37.649296256437275
38.19608	38.192608146065346
38.556106	38.55263407289525
39.13056400000001	39.127091956091874
39.565449	39.561976867624075
40.05407	40.05059776818001
40.499525000000006	40.49605267747963
41.059143000000006	41.05567056347798
41.52287200000001	41.51939946896264
41.98585800000001	41.98238537455561
42.51042700000001	42.50695426753907
43.013321000000005	43.009848164892205
43.524117	43.52064406057998
44.03732	44.03384695572284
44.525012	44.521538856028336
45.074676	45.0712027436072
45.630351000000005	45.62687762989373
46.133935	46.13046152678535
46.672945000000006	46.669471416365624
47.156012	47.15253831735516
47.697723	47.69424920626738
48.228122	48.22464809744024
48.739074	48.73559999254779
49.307315	49.303840875830495
49.82493	49.82145576945294
50.314816	50.311341668722235
50.89891900000001	50.89544454855247
51.432787000000005	51.42931243865467
51.973068000000005	51.96959332737524
52.579828000000006	52.57635320232945
53.101235	53.09776009481115
53.692147000000006	53.68867197289011
54.194118	54.19064286926118
54.817892	54.814416740411254
55.341667	55.338191632152814
55.943416000000006	55.9399405077048
56.459958	56.456482400815844
57.035070000000005	57.031594281738634
57.633648	57.63017215772616
58.218292000000005	58.21481603652486
58.749719000000006	58.74624079693632
59.338874	59.335395618734736
59.940347	59.936868436805526
60.485786	60.48230727182344
61.089916	61.08643708908692
61.652671000000005	61.6491919188637
62.271494	62.26801473167892
62.83086	62.82738056247718
63.431304	63.42782438084786
63.976745	63.9732652158547
64.543533	64.54005304440236
65.17234	65.16885985418718
65.74018600000001	65.73670568241076
66.328565	66.32508450442093
66.927682	66.92420132318058
67.483962	67.48048115489696
68.092447	68.08896597081825
68.696788	68.69330678799082
69.253307	69.2498256196286
69.842951	69.83946944124293
70.435649	70.432167261931
71.026463	71.02298108318669
71.621069	71.61758690329276
72.19555100000001	72.19206872948489
72.791594	72.78811154915134
73.37417400000001	73.37069137288864
73.951451	73.94796819822798
