Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841859738416483
16.429129000000003	16.425666019303748
17.886873	17.88340964042827
19.106065	19.102601324039526
20.271515	20.268051022009455
20.634644	20.63117992798556
21.124506000000004	21.12104180120879
21.319014000000003	21.315549750889573
22.049041000000003	22.04557656213106
22.25506900000001	22.251604508888093
22.375785	22.37232047769774
22.69106900000001	22.687604396255555
23.234614	23.23114925591896
23.49949	23.49602518756268
23.722903	23.719438129922704
23.975631	23.972166064737166
24.127765000000004	24.12430002550662
24.395655000000005	24.39218995644273
24.689789000000005	24.68632388063713
24.873077	24.869611833412065
25.193355000000004	25.189889750914414
25.557194000000003	25.553728657232572
26.003710000000005	26.000244542315674
26.416083000000004	26.41261743623751
26.527788000000005	26.524322407511214
27.125878000000004	27.122412253766818
27.402361000000003	27.398895182729493
27.668740000000003	27.665274114309188
27.976836	27.97337003519939
28.509042000000004	28.505575898609653
28.857441000000005	28.853974809238036
29.168116000000005	29.164649729573
29.456089	29.452622655754222
30.042922000000004	30.03945550539996
30.437946000000004	30.434479404245536
30.851649	30.848182298356082
31.185094000000003	31.181627213044898
31.681334000000003	31.677867086142076
31.952711000000004	31.94924401677306
32.410724	32.40725689974426
32.792416	32.78894880226244
33.30255100000001	33.29908367204209
33.58793800000001	33.58447059922478
34.136562000000005	34.13309445930707
34.565850000000005	34.56238234988387
34.993877000000005	34.99040924083432
35.363474000000004	35.360006146713026
35.869974	35.86650601779112
36.283955000000006	36.280486912472554
36.767230000000005	36.763761792455746
37.199811	37.196342700924994
37.652768	37.64929960508218
38.19608	38.19261149011991
38.556106	38.55263741393954
39.13056400000001	39.127095292385164
39.565449	39.56198020036345
40.05407	40.05060109697045
40.499525000000006	40.49605600271076
41.059143000000006	41.05567388429286
41.52287200000001	41.51940278616475
41.98585800000001	41.98238868819315
42.51042700000001	42.50695757718922
43.013321000000005	43.00985147077106
43.524117	43.520647362702746
44.03732	44.033850254165046
44.525012	44.52154215102228
45.074676	45.07120603477248
45.630351000000005	45.62688091725089
46.133935	46.130464810745714
46.672945000000006	46.66947469674765
47.156012	47.15254161972426
47.697723	47.694252547898294
48.228122	48.22465147754555
48.739074	48.73560340974733
49.307315	49.303844334318576
49.82493	49.821459265583485
50.314816	50.31134520050727
50.89891900000001	50.895448122885625
51.432787000000005	51.429316051911414
51.973068000000005	51.96959698005706
52.579828000000006	52.57635689932821
53.101235	53.0977638299274
53.692147000000006	53.68867575124383
54.194118	54.19064668437698
54.817892	54.81442060125117
55.341667	55.33819553142254
55.943416000000006	55.939944451165886
56.459958	56.456486382245515
57.035070000000005	57.03159830547992
57.633648	57.63017622554794
58.218292000000005	58.21482014744297
58.749719000000006	58.74624707641851
59.338874	59.335401997646485
59.940347	59.93687491719238
60.485786	60.48231384420273
61.089916	61.08644376332496
61.652671000000005	61.64919868795382
62.271494	62.26802160503718
62.83086	62.82738753005455
63.431304	63.42783144953082
63.976745	63.973272376352256
64.543533	64.54006030027821
65.17234	65.1688672158424
65.74018600000001	65.7367131395583
66.328565	66.32509206048164
66.927682	66.92420897992598
67.483962	67.48048890509762
68.092447	68.088973823211
68.696788	68.6933147418449
69.253307	69.24983366688457
69.842951	69.83947758742804
70.435649	70.43217550752419
71.026463	71.0229894278386
71.621069	71.61759534760542
72.19555100000001	72.19207727005318
72.791594	72.78812018955439
73.37417400000001	73.37070011083846
73.951451	73.94797703280442
