Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.07958061564307
12.67221699999999	12.66810794492551
14.298885	14.294773199272344
15.954131999999994	15.95001739388173
16.732240999999995	16.72812507102247
17.228590999999994	17.224474225798073
17.361999999999995	17.35788299843387
17.69947299999999	17.69535542293982
18.216430999999996	18.212312540389995
18.289008999999997	18.284890416389718
18.558547	18.554427955675212
19.272980999999994	19.26886073293387
19.409212	19.40509149951567
19.743546999999992	19.7394259263097
19.906587999999992	19.90246664659732
20.24729899999999	20.243177061684047
20.717435999999992	20.71331325370766
20.976286999999992	20.972163808413498
21.28797099999999	21.283847271822104
21.546325	21.542200826702288
21.916796999999995	21.91267218787273
22.23987	22.23574463025434
22.63741199999999	22.633285943433524
23.151957	23.147830053367375
23.676200999999992	23.672073145237295
24.077032	24.07290345001095
24.477605	24.473475754466342
24.863989	24.859859082830873
25.267703	25.263576088357002
25.661045999999992	25.656918408954972
26.093220999999996	26.089092661615595
26.680792999999998	26.676663644096774
27.08572999999999	27.08159994187036
27.625601999999997	27.621471004391395
27.958043999999997	27.953912426395927
28.465062999999997	28.460930543820538
28.984675	28.980541637997952
29.544822999999997	29.540688659999738
30.06296199999999	30.058826753946274
30.553664999999995	30.549528894622362
31.072003999999996	31.067866985579414
31.532825999999996	31.528688176262342
32.141206	32.137067106139725
32.617766	32.61362626656254
33.129636999999995	33.125496363477936
33.69586399999999	33.69172236292215
34.22301699999999	34.2188744299232
34.822188	34.81804436771129
35.395219999999995	35.3910753500916
36.02945999999999	36.02531423405362
36.587898	36.58375148845848
37.16982099999999	37.16567371144672
37.66492399999999	37.6607760502942
38.240869	38.23672028108782
38.83026199999999	38.826112493787086
39.39495399999999	39.39080373933112
40.02306099999999	40.01890989994895
40.61219799999999	40.60804611242637
41.253868	41.24971525440957
41.857097	41.852943447508075
42.462212	42.45805763777675
43.08268499999999	43.078525834854936
43.70801099999999	43.70385098806604
44.382741	44.3785798611664
45.031899	45.02773988006388
45.685689	45.68152895598562
46.38724799999999	46.38308706028624
47.05356	47.04939813280424
47.73497599999999	47.73081312335517
48.39182199999999	48.387658147331095
49.10594699999999	49.10178208293628
49.787712	49.78354606365822
50.489346	50.48517901155189
51.202839	51.19867093847154
51.902564	51.89839488302939
52.577086	52.57291586277911
53.31233699999999	53.30816574757592
54.02287299999999	54.018700666850386
54.72362199999999	54.71944859817286
55.456186	55.45201147802527
56.193896	56.18972034702667
56.909995	56.90581824636124
57.64883499999999	57.64465187324024
58.381672	58.377487865211464
59.11943699999999	59.115251850135365
59.863596	59.85940982597973
60.596925	60.59273781644237
61.33836899999999	61.33418079543432
62.081757	62.07756777143675
62.82657999999999	62.82238974513745
63.57767299999999	63.57348170985735
64.324264	64.32007168043062
65.090392	65.08619862368721
65.84944499999999	65.84525057631056
66.61037099999999	66.60617552594317
67.377129	67.37293246709851
68.155874	68.15167639124532
68.92587499999999	68.92167632700406
69.68293499999999	69.67873528017819
70.463456	70.45925520040467
71.237212	71.23301012946305
72.006858	72.00265506367042
72.79192099999999	72.7877169759538
73.574129	73.56992389159444
74.357244	74.35303763486398
75.140284	75.13607653217814
75.932379	75.9281704149611
76.72639799999999	76.72218829315175
