Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841848832254659
16.429129000000003	16.42564885052019
17.886873	17.88339108480159
19.106065	19.10258160787317
20.271515	20.268030195904306
20.634644	20.631158755935804
21.124506000000004	21.121020162394405
21.319014000000003	21.315527926711436
22.049041000000003	22.045554042109153
22.25506900000001	22.25158179244616
22.375785	22.372297646161282
22.69106900000001	22.687581264052543
23.234614	23.2311256050085
23.49949	23.496001283840748
23.722903	23.719414012943922
23.975631	23.972141706497368
24.127765000000004	24.12427552202445
24.395655000000005	24.39216519718564
24.689789000000005	24.68629884051832
24.873077	24.869586618260158
25.193355000000004	25.189864229880413
25.557194000000003	25.553702794673832
26.003710000000005	26.0002183571504
26.416083000000004	26.412590952304978
26.527788000000005	26.52429584251
27.125878000000004	27.122385253705797
27.402361000000003	27.398867980977084
27.668740000000003	27.66524671789158
27.976836	27.973342413207277
28.509042000000004	28.505547885885168
28.857441000000005	28.853946539987156
29.168116000000005	29.164621231075333
29.456089	29.452593944341874
30.042922000000004	30.039426358853333
30.437946000000004	30.43444996383697
30.851649	30.84815254936342
31.185094000000003	31.181597214714955
31.681334000000003	31.677836715716644
31.952711000000004	31.949213442339694
32.410724	32.40722598015928
32.792416	32.788917594231215
33.30255100000001	33.29905207734595
33.58793800000001	33.584438787636934
34.136562000000005	34.13306222959917
34.565850000000005	34.562345945950696
34.993877000000005	34.990372502320156
35.363474000000004	35.35996911852772
35.869974	35.86646859148258
36.283955000000006	36.28044915976787
36.767230000000005	36.763723654714546
37.199811	37.19630420165212
37.652768	37.64926072624475
38.19608	38.19257215464282
38.556106	38.552597775049236
39.13056400000001	39.12705516800762
39.565449	39.5619397073379
40.05407	40.050560188592115
40.499525000000006	40.49601471460547
41.059143000000006	41.055632117693825
41.52287200000001	41.51936062183336
41.98585800000001	41.98234612565285
42.51042700000001	42.50691456212348
43.013321000000005	43.00980802052692
43.524117	43.520603469060426
44.03732	44.03380591361035
44.525012	44.52149738448061
45.074676	45.07116078660053
45.630351000000005	45.626835180547246
46.133935	46.13041862988314
46.672945000000006	46.669428038975795
47.156012	47.152494508071584
47.697723	47.69420491122076
48.228122	48.224603325297736
48.739074	48.735554759417
49.307315	49.30379512842427
49.82493	49.821409552119405
50.314816	50.31129500534224
50.89891900000001	50.895397351693134
51.432787000000005	51.42926475262702
51.973068000000005	51.96954514477384
52.579828000000006	52.57630446021619
53.101235	53.09771087033776
53.692147000000006	53.688622200016994
54.194118	54.190592629077116
54.817892	54.81436591766122
55.341667	55.338140318634515
55.943416000000006	55.939888628559416
56.459958	56.456430034601105
57.035070000000005	57.03154137155835
57.633648	57.63011867951861
58.218292000000005	58.21476200167535
58.749719000000006	58.74618838389267
59.338874	59.33534269717687
59.940347	59.93681499412568
60.485786	60.482253354845696
61.089916	61.08638264486327
61.652671000000005	61.64913698169816
62.271494	62.2679592504521
62.83086	62.82732458765739
63.431304	63.42776787428345
63.976745	63.973208224550866
64.543533	64.53999554767283
65.17234	65.168801794688
65.74018600000001	65.73664711286341
66.328565	66.32502540454928
66.927682	66.9241416813963
67.483962	67.48042100822849
68.092447	68.08890526999721
68.696788	68.69324553484918
69.253307	69.24976385616878
69.842951	69.83940713531764
70.435649	70.43210440890321
71.026463	71.02291768298313
71.621069	71.61752295058636
72.19555100000001	72.19200424125685
72.791594	72.78804650353118
73.37417400000001	73.37062578073575
73.951451	73.94790206284314
