Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079066026125771
12.67221699999999	12.667594817768885
14.298885	14.294261561558592
15.954131999999994	15.949507295190742
16.732240999999995	16.727615700364673
17.228590999999994	17.22396532109537
17.361999999999995	17.357374219177007
17.69947299999999	17.694846961403655
18.216430999999996	18.21180456664499
18.289008999999997	18.284382511233765
18.558547	18.553920305472012
19.272980999999994	19.268353760253973
19.409212	19.404584656317617
19.743546999999992	19.738919401276686
19.906587999999992	19.901960276923134
20.24729899999999	20.242671017098285
20.717435999999992	20.712807658661426
20.976286999999992	20.971658461353854
21.28797099999999	21.283342223814508
21.546325	21.541696026951477
21.916796999999995	21.91216774470674
22.23987	22.23524049862151
22.63741199999999	22.632782195874235
23.151957	23.1473268041221
23.676200999999992	23.671570405097693
24.077032	24.072401100083056
24.477605	24.4729737953284
24.863989	24.859357501428008
25.267703	25.26307119440685
25.661045999999992	25.656413895331895
26.093220999999996	26.088588566797508
26.680792999999998	26.676160120240947
27.08572999999999	27.081096812559032
27.625601999999997	27.620968402438606
27.958043999999997	27.953410149944393
28.465062999999997	28.460428764927652
28.984675	28.98004037043536
29.544822999999997	29.540187945264407
30.06296199999999	30.05832655206657
30.553664999999995	30.549029179764055
31.072003999999996	31.067367786571122
31.532825999999996	31.528189437073614
32.141206	32.13656897575631
32.617766	32.61312479740102
33.129636999999995	33.12499540181488
33.69586399999999	33.69122196430022
34.22301699999999	34.21837455704999
34.822188	34.8175450942449
35.395219999999995	35.39057665170926
36.02945999999999	36.02481616199205
36.587898	36.58325373087763
37.16982099999999	37.1651762817036
37.66492399999999	37.66027889959919
38.240869	38.23622345516519
38.83026199999999	38.82561600042016
39.39495399999999	39.3903075647938
40.02306099999999	40.01841408031362
40.61219799999999	40.607550625954055
41.253868	41.2492201311447
41.857097	41.85244866603769
42.462212	42.45756319953187
43.08268499999999	43.078035721241065
43.70801099999999	43.70336123926322
44.382741	44.37809071926438
45.031899	45.02724821902702
45.685689	45.68103771527075
46.38724799999999	46.382596174760884
47.05356	47.04890766145489
47.73497599999999	47.73032313655881
48.39182199999999	48.38716863063
49.10594699999999	49.101293080625304
49.787712	49.78305755558228
50.489346	50.484691015274244
51.202839	51.1981834658691
51.902564	51.89790792709728
52.577086	52.57242940775836
53.31233699999999	53.30767984168963
54.02287299999999	54.0182152946737
54.72362199999999	54.71896375521378
55.456186	55.45152719128168
56.193896	56.18923662340627
56.909995	56.905335072181565
57.64883499999999	57.64417450346471
58.381672	58.37701093937932
59.11943699999999	59.1147753715091
59.863596	59.8589337987236
60.596925	60.59226223427803
61.33836899999999	61.33370566358826
62.081757	62.07709309140213
62.82657999999999	62.82191551810939
63.57767299999999	63.5730079399866
64.324264	64.3195983653232
65.090392	65.08572577561392
65.84944499999999	65.84477819134078
66.61037099999999	66.60570360561454
67.377129	67.37246101538595
68.155874	68.15120541591494
68.92587499999999	68.92120582315845
69.68293499999999	69.67826524034666
70.463456	70.45878563945428
71.237212	71.23254104374917
72.006858	72.00218645118646
72.79192099999999	72.78724884673036
73.574129	73.56945624444765
74.357244	74.35257064144066
75.140284	75.13560924192275
75.932379	75.92770716467884
76.72639799999999	76.72172464321551
