Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841853009822426
16.429129000000003	16.42565583472153
17.886873	17.883398740398107
19.106065	19.102590032213605
20.271515	20.268039353245147
20.634644	20.631168141288676
21.124506000000004	21.1210298550515
21.319014000000003	21.315537741297817
22.049041000000003	22.04556431385594
22.25506900000001	22.251592193079333
22.375785	22.372308122284235
22.69106900000001	22.68759193727938
23.234614	23.231135474228278
23.49949	23.49601126593455
23.722903	23.71942409024432
23.975631	23.972151891498488
24.127765000000004	24.124285771858688
24.395655000000005	24.392175561184715
24.689789000000005	24.68630932986835
24.873077	24.86959718572289
25.193355000000004	25.18987493383909
25.557194000000003	25.553713647690945
26.003710000000005	26.000229296511545
26.416083000000004	26.41260197217687
26.527788000000005	26.524306884318595
27.125878000000004	27.12239641389822
27.402361000000003	27.398879196427938
27.668740000000003	27.665257986901437
27.976836	27.973353744556984
28.509042000000004	28.505559325918924
28.857441000000005	28.85395805185709
29.168116000000005	29.164632807464738
29.456089	29.452605580926264
30.042922000000004	30.03943811927092
30.437946000000004	30.43446180849896
30.851649	30.848164483022508
31.185094000000003	31.1816092206811
31.681334000000003	31.677848830247097
31.952711000000004	31.94922561672576
32.410724	32.40723825634801
32.792416	32.788929956012225
33.30255100000001	33.29906455459678
33.58793800000001	33.584451330024265
34.136562000000005	34.13307489829496
34.565850000000005	34.56236256046168
34.993877000000005	34.99038922360909
35.363474000000004	35.3599859327308
35.869974	35.86648553394169
36.283955000000006	36.28046620794978
36.767230000000005	36.76374082738148
37.199811	37.1963214867241
37.652768	37.64927813001107
38.19608	38.192589742266684
38.556106	38.5526155162177
39.13056400000001	39.12707315504881
39.565449	39.561957881233006
40.05407	40.05057857317221
40.499525000000006	40.49603329194536
41.059143000000006	41.055650938127194
41.52287200000001	41.51937964449629
41.98585800000001	41.982365350937556
42.51042700000001	42.506934017848735
43.013321000000005	43.009827698039025
43.524117	43.52062337271685
44.03732	44.03382604536488
44.525012	44.52151773382183
45.074676	45.071181382146456
45.630351000000005	45.62685602603662
46.133935	46.13043970279622
46.672945000000006	46.669449356273056
47.156012	47.15251604523538
47.697723	47.69422669589637
48.228122	48.224625353295075
48.739074	48.735577022731604
49.307315	49.30381765449857
49.82493	49.82143231851443
50.314816	50.31131800003725
50.89891900000001	50.89542061968126
51.432787000000005	51.429288271437386
51.973068000000005	51.96956481425796
52.579828000000006	52.57632440810332
53.101235	53.09773105848372
53.692147000000006	53.688642661586925
54.194118	54.19061332386594
54.817892	54.81438690347345
55.341667	55.3381615498534
55.943416000000006	55.93991014288655
56.459958	56.456451792943334
57.035070000000005	57.03156340266322
57.633648	57.630140995720325
58.218292000000005	58.21478459752056
58.749719000000006	58.746211234938606
59.338874	59.335365832268145
59.940347	59.93683842041458
60.485786	60.48227704625988
61.089916	61.08640663109846
61.652671000000005	61.64916124366186
62.271494	62.26798381683291
62.83086	62.82734943029812
63.431304	63.427793014618345
63.976745	63.9732336363329
64.543533	64.54002124255074
65.17234	65.16882780485264
65.74018600000001	65.73667340883765
66.328565	66.32505199774924
66.927682	66.92416857836774
67.483962	67.48044818825565
68.092447	68.0889327607404
68.696788	68.69327333531474
69.253307	69.2497919428268
69.842951	69.83943552621506
70.435649	70.432133106653
71.026463	71.02294668763169
71.621069	71.61755226511951
72.19555100000001	72.19203385614132
72.791594	72.78807643101631
73.37417400000001	73.37065601470705
73.951451	73.94793260141833
