Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841850756553441
16.429129000000003	16.425652659953972
17.886873	17.88339458374338
19.106065	19.102585345685547
20.271515	20.268034162103135
20.634644	20.63116279330386
21.124506000000004	21.121024295776603
21.319014000000003	21.31553209821978
22.049041000000003	22.04555835672302
22.25506900000001	22.25158614745021
22.375785	22.372302024831374
22.69106900000001	22.687585704571898
23.234614	23.23113015242957
23.49949	23.496005883354847
23.722903	23.719418656395653
23.975631	23.9721463996509
24.127765000000004	24.124280245096237
24.395655000000005	24.39216997293874
24.689789000000005	24.686303674111777
24.873077	24.86959148789543
25.193355000000004	25.18986916249311
25.557194000000003	25.553707792821392
26.003710000000005	26.00022333913047
26.416083000000004	26.412595920114526
26.527788000000005	26.524300806607286
27.125878000000004	27.122390198847373
27.402361000000003	27.398872917755845
27.668740000000003	27.665251646916865
27.976836	27.973347333656378
28.509042000000004	28.505552792514102
28.857441000000005	28.85395143825483
29.168116000000005	29.16462612234727
29.456089	29.452598829518358
30.042922000000004	30.0394312327731
30.437946000000004	30.434454908765982
30.851649	30.84815757019493
31.185094000000003	31.18160229692453
31.681334000000003	31.677841889603492
31.952711000000004	31.94921866653102
32.410724	32.40723128952403
32.792416	32.78892297483919
33.30255100000001	33.299057553545886
33.58793800000001	33.58444431750204
34.136562000000005	34.133067863009614
34.565850000000005	34.56235550670944
34.993877000000005	34.9903821508686
35.363474000000004	35.35997884312969
35.869974	35.86647842068401
36.283955000000006	36.280459074785355
36.767230000000005	36.76373367028149
37.199811	37.196314307559696
37.652768	37.649270927092246
38.19608	38.1925824698345
38.556106	38.552608166291975
39.13056400000001	39.127065681062646
39.565449	39.5619503129906
40.05407	40.05057089867761
40.499525000000006	40.49602552026166
41.059143000000006	41.05563910162019
41.52287200000001	41.51936769919856
41.98585800000001	41.98235329668524
42.51042700000001	42.50692183973946
43.013321000000005	43.00981540077978
43.524117	43.52061095402204
44.03732	44.03381350424096
44.525012	44.52150507596176
45.074676	45.07116859225552
45.630351000000005	45.626843102172536
46.133935	46.13042665708357
46.672945000000006	46.66943617968051
47.156012	47.15250275094157
47.697723	47.694213269155284
48.228122	48.22461179640259
48.739074	48.7355633400186
49.307315	49.30380383134773
49.82493	49.82141836696878
50.314816	50.311303926562
50.89891900000001	50.89540640029998
51.432787000000005	51.42927391819632
51.973068000000005	51.96955442922605
52.579828000000006	52.57631387879609
53.101235	53.097720404697604
53.692147000000006	53.6886318661699
54.194118	54.1906024076683
54.817892	54.814375836588546
55.341667	55.33815035592443
55.943416000000006	55.93989880242044
56.459958	56.456440326194056
57.035070000000005	57.031551794772376
57.633648	57.63012924032474
58.218292000000005	58.214772697458265
58.749719000000006	58.74619920286664
59.338874	59.33535365327711
59.940347	59.9368260908147
60.485786	60.48226457954196
61.089916	61.08639401190846
61.652671000000005	61.64914848187505
62.271494	62.26797089761088
62.83086	62.827336368198566
63.431304	63.427779798548116
63.976745	63.9732202798576
64.543533	64.5400077396325
65.17234	65.1688141388208
65.74018600000001	65.73665959492206
66.328565	66.32503803001923
66.927682	66.92415445340737
67.483962	67.48043391675809
68.092447	68.08891832834989
68.696788	68.69325874250426
69.253307	69.24977720174324
69.842951	69.8394206274622
70.435649	70.43211804882445
71.026463	71.02293147064678
71.621069	71.61753688736813
72.19555100000001	72.19201832250603
72.791594	72.78806073506914
73.37417400000001	73.37064015954866
73.951451	73.94791658794935
