Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079061357180429
12.67221699999999	12.667589476840226
14.298885	14.29425555429336
15.954131999999994	15.949500600749946
16.732240999999995	16.72760868330877
17.228590999999994	17.22395809836017
17.361999999999995	17.357366941173748
17.69947299999999	17.694839543619953
18.216430999999996	18.21179693480901
18.289008999999997	18.284374849352616
18.558547	18.55391253202368
19.272980999999994	19.26834569118673
19.409212	19.404576530896275
19.743546999999992	19.738911137572536
19.906587999999992	19.90195194579439
20.24729899999999	20.242662545091118
20.717435999999992	20.712798992303686
20.976286999999992	20.971649688009688
21.28797099999999	21.2833333216655
21.546325	21.54168701805085
21.916796999999995	21.912158582748987
22.23987	22.235231203208684
22.63741199999999	22.63277273626808
23.151957	23.14731713203329
23.676200999999992	23.67156051655821
24.077032	24.072387355686068
24.477605	24.47295987964119
24.863989	24.85934342053307
25.267703	25.263056940908466
25.661045999999992	25.656399473676334
26.093220999999996	26.088573960395877
26.680792999999998	26.676145262680972
27.08572999999999	27.081081781917227
27.625601999999997	27.620953141048183
27.958043999999997	27.953394746467108
28.465062999999997	28.460413144751495
28.984675	28.980024528179083
29.544822999999997	29.540171863600943
30.06296199999999	30.058310248945716
30.553664999999995	30.54901266690552
31.072003999999996	31.067351052153214
31.532825999999996	31.528172505671456
32.141206	32.13655178427716
32.617766	32.613111219245184
33.129636999999995	33.12498161239685
33.69586399999999	33.69120794116283
34.22301699999999	34.218360316297876
34.822188	34.817530606118055
35.395219999999995	35.39056192696731
36.02945999999999	36.024801175322025
36.587898	36.5832385135483
37.16982099999999	37.16516082397711
37.66492399999999	37.66026323731027
38.240869	38.236207554874724
38.83026199999999	38.82559985652793
39.39495399999999	39.39029118746701
40.02306099999999	40.01839744328811
40.61219799999999	40.6075337452942
41.253868	41.249202985071676
41.857097	41.852431270399606
42.462212	42.45754555349709
43.08268499999999	43.07801781840058
43.70801099999999	43.703343077552965
44.382741	44.37807227816966
45.031899	45.02722950907502
45.685689	45.681018734482386
46.38724799999999	46.382576903280224
47.05356	47.048888113822585
47.73497599999999	47.73030330645125
48.39182199999999	48.38714852817226
49.10594699999999	49.10127575078368
49.787712	49.78303874225524
50.489346	50.48467068862428
51.202839	51.198161614186965
51.902564	51.89788869643022
52.577086	52.57240877099681
53.31233699999999	53.30765769725772
54.02287299999999	54.01819285513907
54.72362199999999	54.71894102458914
55.456186	55.451504156298455
56.193896	56.1892132818748
56.909995	56.90531143303531
57.64883499999999	57.64415055720708
58.381672	58.376986688463155
59.11943699999999	59.11475081384627
59.863596	59.858908931618835
60.596925	60.592237062201946
61.33836899999999	61.33368018313633
62.081757	62.07706730173931
62.82657999999999	62.82188941861573
63.57767299999999	63.572981528034155
64.324264	64.3195716427688
65.090392	65.08569873431686
65.84944499999999	65.84475083423564
66.61037099999999	66.60567593191695
67.377129	67.37243302266815
68.155874	68.15117709919228
68.92587499999999	68.92117718607554
69.68293499999999	69.67823628829781
70.463456	70.45875636269325
71.237212	71.23251144510863
72.006858	72.00215653239799
72.79192099999999	72.7872186014072
73.574129	73.56942567380736
74.357244	74.3525397451398
75.140284	75.13557881657167
75.932379	75.92767287727898
76.72639799999999	76.72169093572083
