Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079063505459146
12.67221699999999	12.667591929485639
14.298885	14.294258317977931
15.954131999999994	15.949503680382518
16.732240999999995	16.727611911299185
17.228590999999994	17.223961420938483
17.361999999999995	17.35737028916937
17.69947299999999	17.694842955900633
18.216430999999996	18.211800445535967
18.289008999999997	18.28437837389822
18.558547	18.553916107883087
19.272980999999994	19.268349403018526
19.409212	19.404580268649728
19.743546999999992	19.738914938934656
19.906587999999992	19.901955778171963
20.24729899999999	20.242666442274864
20.717435999999992	20.712802978895738
20.976286999999992	20.971653723821472
21.28797099999999	21.28333741673675
21.546325	21.541691162237218
21.916796999999995	21.912162797357844
22.23987	22.23523547922373
22.63741199999999	22.632777087836324
23.151957	23.147321581380872
23.676200999999992	23.671565065518095
24.077032	24.072395671187294
24.477605	24.472968277187753
24.863989	24.85935189721589
25.267703	25.26306550027473
25.661045999999992	25.656408113600584
26.093220999999996	26.088582688830325
26.680792999999998	26.67615411145165
27.08572999999999	27.081090713621382
27.625601999999997	27.62095844030607
27.958043999999997	27.95340010888449
28.465062999999997	28.460418603500123
28.984675	28.980030085658306
29.544822999999997	29.540177527521983
30.06296199999999	30.05831601133542
30.553664999999995	30.54901852255937
31.072003999999996	31.067357006334785
31.532825999999996	31.528178547457962
32.141206	32.1365579417361
32.617766	32.613117467326774
33.129636999999995	33.12498795782967
33.69586399999999	33.69121439430215
34.22301699999999	34.218366869728335
34.822188	34.81753727356201
35.395219999999995	35.390568703472375
36.02945999999999	36.024808072562685
36.587898	36.58324551711712
37.16982099999999	37.165167938368484
37.66492399999999	37.66027044600859
38.240869	38.23621487330043
38.83026199999999	38.825607287267445
39.39495399999999	39.39029872583656
40.02306099999999	40.01840510140131
40.61219799999999	40.607541515747265
41.253868	41.24921087790988
41.857097	41.85243927831755
42.462212	42.457553676879996
43.08268499999999	43.07802606020507
43.70801099999999	43.70335143873151
44.382741	44.37808076818236
45.031899	45.02723812306673
45.685689	45.68102747336435
46.38724799999999	46.38258577620621
47.05356	47.04889711408454
47.73497599999999	47.730312436961135
48.39182199999999	48.38715778425697
49.10594699999999	49.101282074636224
49.787712	49.7830463971696
50.489346	50.48467969995448
51.202839	51.198171990947216
51.902564	51.89789629561103
52.577086	52.57241762530771
53.31233699999999	53.307667894639245
54.02287299999999	54.01820318851362
54.72362199999999	54.71895149209469
55.456186	55.45151476403454
56.193896	56.18922403083444
56.909995	56.905322319086885
57.64883499999999	57.64416158470764
58.381672	58.376997006615845
59.11943699999999	59.11476437758252
59.863596	59.85892154416238
60.596925	60.59224874785472
61.33836899999999	61.33369094214852
62.081757	62.07708139632359
62.82657999999999	62.821902614512034
63.57767299999999	63.57299382831921
64.324264	64.31958394803786
65.090392	65.08571118616337
65.84944499999999	65.84476343128304
66.61037099999999	66.6056886744983
67.377129	67.37244591187097
68.155874	68.15119013727774
68.92587499999999	68.92119037133892
69.68293499999999	69.67824961823143
70.463456	70.45876984174276
71.237212	71.23252507194181
72.006858	72.00217030618849
72.79192099999999	72.78723252505425
73.574129	73.56943974671937
74.357244	74.3525539674413
75.140284	75.13559318819802
75.932379	75.92768739990399
76.72639799999999	76.72170560965614
