Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079874247986128
12.67221699999999	12.668401706315251
14.298885	14.295067098467767
15.954131999999994	15.950311468830858
16.732240999999995	16.728419221569652
17.228590999999994	17.224768427399546
17.361999999999995	17.35817721416517
17.69947299999999	17.695649674762922
18.216430999999996	18.212606848475055
18.289008999999997	18.28518473246853
18.558547	18.5547223016464
19.272980999999994	19.269155159712074
19.409212	19.405385941963544
19.743546999999992	19.739720407570296
19.906587999999992	19.902761146969606
20.24729899999999	20.2434716023864
20.717435999999992	20.71360785093479
20.976286999999992	20.97245843719753
21.28797099999999	21.284141939016102
21.546325	21.54249552607684
21.916796999999995	21.91296693393764
22.23987	22.236039417561848
22.63741199999999	22.633580782165872
23.151957	23.148124959772893
23.676200999999992	23.672368121891488
24.077032	24.073198481267106
24.477605	24.473770841064717
24.863989	24.860154223549255
25.267703	25.26386757834818
25.661045999999992	25.65720994973319
26.093220999999996	26.089384259073405
26.680792999999998	26.676955320098305
27.08572999999999	27.081891673002588
27.625601999999997	27.621762810302574
27.958043999999997	27.95420427908402
28.465062999999997	28.461222468925833
28.984675	28.980833638674213
29.544822999999997	29.540980743687136
30.06296199999999	30.05911891585378
30.553664999999995	30.54982199805759
31.072003999999996	31.068160079210102
31.532825999999996	31.528981260498924
32.141206	32.13735903972978
32.617766	32.61391904615128
33.129636999999995	33.1257862283705
33.69586399999999	33.69201322757856
34.22301699999999	34.2191662268296
34.822188	34.8183372259644
35.395219999999995	35.39136922512284
36.02945999999999	36.025609224175014
36.587898	36.58404334736355
37.16982099999999	37.16596633783276
37.66492399999999	37.66106932971191
38.240869	38.237014320250935
38.83026199999999	38.826403401330985
39.39495399999999	39.391095014244335
40.02306099999999	40.01920085228663
40.61219799999999	40.60833675905843
41.253868	41.25000556460835
41.857097	41.853233438125436
42.462212	42.458347304591925
43.08268499999999	43.078823110880215
43.70801099999999	43.704147941197505
44.382741	44.378876674748554
45.031899	45.02803345198878
45.685689	45.68182221619131
46.38724799999999	46.38337988523892
47.05356	47.049690616448764
47.73497599999999	47.73110531410863
48.39182199999999	48.38795005409939
49.10594699999999	49.1020736790087
49.787712	49.78383736112103
50.489346	50.48546999956466
51.202839	51.19896160946987
51.902564	51.89868524073543
52.577086	52.57320591613062
53.31233699999999	53.308455466432335
54.02287299999999	54.01899005962682
54.72362199999999	54.71973766652586
55.456186	55.45230435992106
56.193896	56.190012891823464
56.909995	56.9061104605938
57.64883499999999	57.64494897751534
58.381672	58.37778450001021
59.11943699999999	59.11554800599545
59.863596	59.85970549229085
60.596925	60.59303323034325
61.33836899999999	61.334476051538154
62.081757	62.077862869853966
62.82657999999999	62.82268468610509
63.57767299999999	63.57377649261468
64.324264	64.32036630650434
65.090392	65.08649308959446
65.84944499999999	65.84554488416552
66.61037099999999	66.60646967600947
67.377129	67.37322645884882
68.155874	68.15197022292682
68.92587499999999	68.92197000115159
69.68293499999999	69.67902880017608
70.463456	70.45954856226399
71.237212	71.23330333594434
72.006858	72.00294811732529
72.79192099999999	72.78800987460708
73.574129	73.57021663671614
74.357244	74.35333039769276
75.140284	75.13636914200353
75.932379	75.92846288984063
76.72639799999999	76.72248063499799
