Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079421602521677
12.67221699999999	12.66795228636667
14.298885	14.294617334143139
15.954131999999994	15.949861250095417
16.732240999999995	16.727968770520555
17.228590999999994	17.224317816269274
17.361999999999995	17.357726558367254
17.69947299999999	17.695198903251246
18.216430999999996	18.21215589202169
18.289008999999997	18.284733749294958
18.558547	18.55427121759005
19.272980999999994	19.268703795469825
19.409212	19.404934522149816
19.743546999999992	19.739268848409992
19.906587999999992	19.902309518313285
20.24729899999999	20.243019825196274
20.717435999999992	20.713155861337103
20.976286999999992	20.97200632690489
21.28797099999999	21.283689679809743
21.546325	21.542043140432334
21.916796999999995	21.912514362168544
22.23987	22.23558667878662
22.63741199999999	22.633127831794862
23.151957	23.147671725375016
23.676200999999992	23.671914586097984
24.077032	24.072744706691157
24.477605	24.47332051684616
24.863989	24.85970366073679
25.267703	25.263416758718527
25.661045999999992	25.65675887238168
26.093220999999996	26.08893288989199
26.680792999999998	26.676503539356133
27.08572999999999	27.081439598534963
27.625601999999997	27.621310331205247
27.958043999999997	27.953751543313764
28.465062999999997	28.460769330509866
28.984675	28.980380073397303
29.544822999999997	29.54052706812771
30.06296199999999	30.05866524398603
30.553664999999995	30.549367463522614
31.072003999999996	31.067705639159698
31.532825999999996	31.528526906332868
32.141206	32.13690593896289
32.617766	32.613465181306964
33.129636999999995	33.12533536764388
33.69586399999999	33.69156466458506
34.22301699999999	34.21871682034153
34.822188	34.81788686096281
35.395219999999995	35.39091794364304
36.02945999999999	36.02515692857972
36.587898	36.58359403504502
37.16982099999999	37.165516104147855
37.66492399999999	37.66061831231133
38.240869	38.23656239138719
38.83026199999999	38.82595444919255
39.39495399999999	39.3906455467084
40.02306099999999	40.01875154313599
40.61219799999999	40.60788760208177
41.253868	41.24955657739649
41.857097	41.85278461436935
42.462212	42.45789864859875
43.08268499999999	43.07837065859774
43.70801099999999	43.70369566114447
44.382741	44.378424585218156
45.031899	45.02758155039633
45.685689	45.681370508518036
46.38724799999999	46.38292839088376
47.05356	47.049239329756716
47.73497599999999	47.73065424493762
48.39182199999999	48.38749919958272
49.10594699999999	49.10162306346044
49.787712	49.78338697920281
50.489346	50.48501986373817
51.202839	51.19851172982991
51.902564	51.89823561820564
52.577086	52.572756547000104
53.31233699999999	53.30800637977739
54.02287299999999	54.018541252214085
54.72362199999999	54.71928914059135
55.456186	55.451851978935174
56.193896	56.189560809569976
56.909995	56.90565867489488
57.64883499999999	57.64449750463483
58.381672	58.37733334433369
59.11943699999999	59.11509717668371
59.863596	59.85925499937535
60.596925	60.592582839653964
61.33836899999999	61.33402566755633
62.081757	62.077412492846776
62.82657999999999	62.82223431633223
63.57767299999999	63.57332613038192
64.324264	64.3199159520053
65.090392	65.08604274327368
65.84944499999999	65.84509454618374
66.61037099999999	66.60601934661744
67.377129	67.3727761383393
68.155874	68.15151991166519
68.92587499999999	68.92151969925156
69.68293499999999	69.67857850768435
70.463456	70.45909827967655
71.237212	71.23285306279637
72.006858	72.00249785285544
72.79192099999999	72.78755961916349
73.574129	73.5697663904427
74.357244	74.35288016077837
75.140284	75.13591893170971
75.932379	75.92801268891054
76.72639799999999	76.72203044357536
