Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079064977942549
12.67221699999999	12.66759360117656
14.298885	14.29426020253992
15.954131999999994	15.94950578052392
16.732240999999995	16.72761411265829
17.228590999999994	17.223963686826078
17.361999999999995	17.357372572396187
17.69947299999999	17.694845282980232
18.216430999999996	18.21180283976807
18.289008999999997	18.284380777555967
18.558547	18.553918546540928
19.272980999999994	19.268351934413655
19.409212	19.404582817723064
19.743546999999992	19.738917531386583
19.906587999999992	19.901958391774354
20.24729899999999	20.242669100068888
20.717435999999992	20.712805697653497
20.976286999999992	20.971656476137962
21.28797099999999	21.283340209455147
21.546325	21.541693988439594
21.916796999999995	21.912165671567603
22.23987	22.2352383952917
22.63741199999999	22.632780055402456
23.151957	23.14732461558896
23.676200999999992	23.671568167610513
24.077032	24.072398825174698
24.477605	24.472971483029923
24.863989	24.8593551530701
25.267703	25.263068808378424
25.661045999999992	25.656411472606454
26.093220999999996	26.088586103758413
26.680792999999998	26.6761576024023
27.08572999999999	27.081094256960174
27.625601999999997	27.620965796503857
27.958043999999997	27.953407513017485
28.465062999999997	28.460426080738397
28.984675	28.980037637815425
29.544822999999997	29.540185160441133
30.06296199999999	30.058319939789182
30.553664999999995	30.549022514484555
31.072003999999996	31.06736106530744
31.532825999999996	31.528182666040067
32.141206	32.136562139018594
32.617766	32.61312172626094
33.129636999999995	33.12499228298787
33.69586399999999	33.69121879272265
34.22301699999999	34.21837133636177
34.822188	34.817541817735666
35.395219999999995	35.39057332181255
36.02945999999999	36.02481277300265
36.587898	36.58325028985514
37.16982099999999	37.16517278645622
37.66492399999999	37.660275358213724
38.240869	38.23621986010379
38.83026199999999	38.82561235042424
39.39495399999999	39.3903038621601
40.02306099999999	40.018410319124015
40.61219799999999	40.607546809834446
41.253868	41.24921625518863
41.857097	41.85244473382133
42.462212	42.45755921087061
43.08268499999999	43.0780316746928
43.70801099999999	43.703357134365
44.382741	44.378086551394304
45.031899	45.02724399055954
45.685689	45.681033425761
46.38724799999999	46.38259181973448
47.05356	47.048903244189304
47.73497599999999	47.73031865562858
48.39182199999999	48.38716408831642
49.10594699999999	49.10128847155931
49.787712	49.78305288277266
50.489346	50.48468627684667
51.202839	51.198178660697
51.902564	51.89790305645128
52.577086	52.572424473980355
53.31233699999999	53.307674839077244
54.02287299999999	54.018210225522424
54.72362199999999	54.71895862042239
55.456186	55.45152198785121
56.193896	56.1892313508351
56.909995	56.90532973247654
57.64883499999999	57.64416909447472
58.381672	58.377005461648196
59.11943699999999	59.114769824555495
59.863596	59.85892818192837
60.596925	60.592256548638915
61.33836899999999	61.33369990832478
62.081757	62.07708726631317
62.82657999999999	62.82190962304181
63.57767299999999	63.573001974332996
64.324264	64.31959232948878
65.090392	65.085719667744
65.84944499999999	65.84477201208284
66.61037099999999	66.60569714976053
67.377129	67.37245781182759
68.155874	68.15120113547307
68.92587499999999	68.92120048659997
69.68293499999999	69.67825887379969
70.463456	70.4587782196641
71.237212	71.23253697837528
72.006858	72.00218137576971
72.79192099999999	72.7872427497437
73.574129	73.56944933779205
74.357244	74.35256366096301
75.140284	75.13560298415959
75.932379	75.92769729948947
76.72639799999999	76.72171561311545
