Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841852066562684
16.429129000000003	16.425654364282895
17.886873	17.88339740713303
19.106065	19.102588603611558
20.271515	20.268037832901957
20.634644	20.63116554059721
21.124506000000004	21.12102710840006
21.319014000000003	21.31553493678539
22.049041000000003	22.045561292663507
22.25506900000001	22.251589110874352
22.375785	22.37230500435927
22.69106900000001	22.68758872616114
23.234614	23.23113324653822
23.49949	23.496009012805963
23.722903	23.719421815658293
23.975631	23.9721495926384
24.127765000000004	24.124283458385836
24.395655000000005	24.39217322197948
24.689789000000005	24.686306962408302
24.873077	24.869594800655186
25.193355000000004	25.189872518002204
25.557194000000003	25.553711196897595
26.003710000000005	26.000226802814932
26.416083000000004	26.412599438854187
26.527788000000005	26.524304340261295
27.125878000000004	27.122393812361583
27.402361000000003	27.398876568317572
27.668740000000003	27.66525533318703
27.976836	27.973351061226985
28.509042000000004	28.505556591426373
28.857441000000005	28.853955283868807
29.168116000000005	29.1646300096055
29.456089	29.45260275537708
30.042922000000004	30.039435237289744
30.437946000000004	30.434458888526848
30.851649	30.848161523259574
31.185094000000003	31.181606228844135
31.681334000000003	31.67784579056673
31.952711000000004	31.949222550818526
32.410724	32.40723514617703
32.792416	32.78892680895382
33.30255100000001	33.299061358238816
33.58793800000001	33.58444810608695
34.136562000000005	34.13307162134076
34.565850000000005	34.56235931021188
34.993877000000005	34.99038600728291
35.363474000000004	35.35998274536873
35.869974	35.86648238592732
36.283955000000006	36.2804630917017
36.767230000000005	36.76373774772295
37.199811	37.196318439363566
37.652768	37.649275116008575
38.19608	38.192586727512825
38.556106	38.552612469690494
39.13056400000001	39.127070057669506
39.565449	39.56195474522993
40.05407	40.050575393641694
40.499525000000006	40.49603007261119
41.059143000000006	41.05564766862325
41.52287200000001	41.51937633327904
41.98585800000001	41.98236199794667
42.51042700000001	42.50693061737352
43.013321000000005	43.00982425188694
43.524117	43.520619880014515
44.03732	44.033822505734236
44.525012	44.52151414944756
45.074676	45.071177747169145
45.630351000000005	45.62685233971483
46.133935	46.130435969779136
46.672945000000006	46.66944154754917
47.156012	47.152508184244915
47.697723	47.6942187761213
48.228122	48.22461737578513
48.739074	48.73556898943659
49.307315	49.30380955897044
49.82493	49.82142416611987
50.314816	50.31130979366587
50.89891900000001	50.895412348752075
51.432787000000005	51.42927994131169
51.973068000000005	51.9695605282049
52.579828000000006	52.576320063337576
53.101235	53.09772666307426
53.692147000000006	53.688638208569635
54.194118	54.190608821733164
54.817892	54.814382340078154
55.341667	55.33815693482003
55.943416000000006	55.939905468305426
56.459958	56.456447067056196
57.035070000000005	57.03155861944534
57.633648	57.630136152600016
58.218292000000005	58.21477969566279
58.749719000000006	58.74620627949272
59.338874	59.33536081719297
59.940347	59.93683334422429
60.485786	60.48227191443873
61.089916	61.08640143742763
61.652671000000005	61.649155992156764
62.271494	62.26797850148556
62.83086	62.827344057020596
63.431304	63.42778757892161
63.976745	63.9732281437238
64.543533	64.54001569058887
65.17234	65.16882218678924
65.74018600000001	65.7366677308511
66.328565	66.32504625744237
66.927682	66.92416277436217
67.483962	67.48044232488806
68.092447	68.08892683219969
68.696788	68.69326734179636
69.253307	69.24978588925363
69.842951	69.83942940878366
70.435649	70.43212692479547
71.026463	71.02294044131632
71.621069	71.61754595369449
72.19555100000001	72.19202748158357
72.791594	72.78806999072121
73.37417400000001	73.37064950992838
73.951451	73.94792603251813
