Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842238325739489
16.429129000000003	16.42603652601306
17.886873	17.883778198552953
19.106065	19.10296825110445
20.271515	20.26841638875498
20.634644	20.631544808337495
21.124506000000004	21.121406025239594
21.319014000000003	21.3159137142612
22.049041000000003	22.045939546914262
22.25506900000001	22.251967217413448
22.375785	22.37268302434145
22.69106900000001	22.6879665200418
23.234614	23.231510650509104
23.49949	23.496386226716883
23.722903	23.719798869234168
23.975631	23.97252646481168
24.127765000000004	24.124660221345714
24.395655000000005	24.392549792600136
24.689789000000005	24.68668332180705
24.873077	24.869971028410973
25.193355000000004	25.19024851568574
25.557194000000003	25.554086933156785
26.003710000000005	26.000602218158082
26.416083000000004	26.412974557735513
26.527788000000005	26.524679378822075
27.125878000000004	27.122768420769937
27.402361000000003	27.399250977819335
27.668740000000003	27.66562955101716
27.976836	27.97372505732673
28.509042000000004	28.505930204404066
28.857441000000005	28.85432864597151
29.168116000000005	29.16500314795035
29.456089	29.452975686275312
30.042922000000004	30.03980774533547
30.437946000000004	30.434831111843952
30.851649	30.848533448309862
31.185094000000003	31.181977913436047
31.681334000000003	31.67821711731913
31.952711000000004	31.949593681896122
32.410724	32.40760594693168
32.792416	32.789297334357194
33.30255100000001	33.29943151553194
33.58793800000001	33.58481805739688
34.136562000000005	34.1334411765725
34.565850000000005	34.562728487242445
34.993877000000005	34.99075479984976
35.363474000000004	35.360351206223704
35.869974	35.86685039260874
36.283955000000006	36.28083072752437
36.767230000000005	36.76410495101783
37.199811	37.19668525587696
37.652768	37.64964152790592
38.19608	38.19295265460606
38.556106	38.5529780758461
39.13056400000001	39.1274351522676
39.565449	39.562319452999716
40.05407	40.05093966724157
40.499525000000006	40.49639395082212
41.059143000000006	41.05601105069502
41.52287200000001	41.51973930472019
41.98585800000001	41.98272455986928
42.51042700000001	42.507292715861176
43.013321000000005	43.010185906648495
43.524117	43.520981084645726
44.03732	44.034183258697624
44.525012	44.52187447374405
45.074676	45.07153758897633
45.630351000000005	45.627211694464734
46.133935	46.13079488375366
46.672945000000006	46.66980401595916
47.156012	47.152870238190914
47.697723	47.69458036596188
48.228122	48.224978511911296
48.739074	48.7359296891469
49.307315	49.30416977410768
49.82493	49.821783940575266
50.314816	50.31166915168715
50.89891900000001	50.89577121107319
51.432787000000005	51.42963835135956
51.973068000000005	51.969918028657744
52.579828000000006	52.57667587739155
53.101235	53.09808525148808
53.692147000000006	53.68899538383137
54.194118	54.19096540130652
54.817892	54.81473841988074
55.341667	55.338512594873706
55.943416000000006	55.94026084646856
56.459958	56.456802020298625
57.035070000000005	57.031913099708106
57.633648	57.63049014091197
58.218292000000005	58.21513320394933
58.749719000000006	58.74655935195183
59.338874	59.335713407126846
59.940347	59.937185442317194
60.485786	60.482623567237425
61.089916	61.08675259786886
61.652671000000005	61.649506694800166
62.271494	62.26832870168741
62.83086	62.82769380395118
63.431304	63.42813685175687
63.976745	63.97357698908628
64.543533	64.54036409221693
65.17234	65.16916963201818
65.74018600000001	65.73701515013917
66.328565	66.32539316226709
66.927682	66.92450903276865
67.483962	67.4807881177123
68.092447	68.08927211894238
68.696788	68.69361212914875
69.253307	69.25013021952974
69.842951	69.83977325762959
70.435649	70.43247029259341
71.026463	71.02328333237818
71.621069	71.61788836767647
72.19555100000001	72.19236943713578
72.791594	72.78841147315235
73.37417400000001	73.37099053231626
73.951451	73.94826660130349
