Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842121212149776
16.429129000000003	16.42591663804595
17.886873	17.883658568945695
19.106065	19.10284882640827
20.271515	20.26829715138924
20.634644	20.63142562775868
21.124506000000004	21.12128620725343
21.319014000000003	21.315793945010963
22.049041000000003	22.045819960326156
22.25506900000001	22.251848834539807
22.375785	22.372564348610197
22.69106900000001	22.687847872686433
23.234614	23.23139134931786
23.49949	23.4962666015887
23.722903	23.71967896814716
23.975631	23.972406248526607
24.127765000000004	24.12453981376324
24.395655000000005	24.392432740434614
24.689789000000005	24.686565896779754
24.873077	24.869853368784593
25.193355000000004	25.190130441942326
25.557194000000003	25.553968640042903
26.003710000000005	26.000483607118227
26.416083000000004	26.412856040450162
26.527788000000005	26.524560887027505
27.125878000000004	27.12265006612294
27.402361000000003	27.39913268694211
27.668740000000003	27.665511321794
27.976836	27.973606899670212
28.509042000000004	28.50581217100265
28.857441000000005	28.854211129955058
29.168116000000005	29.164885687880577
29.456089	29.452858277252492
30.042922000000004	30.039690437947904
30.437946000000004	30.43471387109017
30.851649	30.848416275826004
31.185094000000003	31.18186079486356
31.681334000000003	31.678100077162025
31.952711000000004	31.94947668371378
32.410724	32.407489018155665
32.792416	32.789180462061864
33.30255100000001	33.29931471682343
33.58793800000001	33.58470131179752
34.136562000000005	34.13332072471147
34.565850000000005	34.56260813327471
34.993877000000005	34.99063454341637
35.363474000000004	35.36023103395404
35.869974	35.866730335595086
36.283955000000006	36.28071076464372
36.767230000000005	36.76398509794835
37.199811	37.196565501029326
37.652768	37.649521875836186
38.19608	38.192833125721904
38.556106	38.552858628534665
39.13056400000001	39.127315835021115
39.565449	39.56220023414129
40.05407	40.05082055885029
40.499525000000006	40.49627494306656
41.059143000000006	41.05589216926747
41.52287200000001	41.519620527889984
41.98585800000001	41.982605887390875
42.51042700000001	42.50717416151865
43.013321000000005	43.01006746546241
43.524117	43.52086275829307
44.03732	44.03406504761381
44.525012	44.52175637209773
45.074676	45.07141961055119
45.630351000000005	45.62709384047088
46.133935	46.130677142402114
46.672945000000006	46.669686395037445
47.156012	47.15275272507471
47.697723	47.69446297359179
48.228122	48.224861237608614
48.739074	48.73581252842871
49.307315	49.30405273952333
49.82493	49.82166702070861
50.314816	50.31155234022849
50.89891900000001	50.89565452865339
51.432787000000005	51.42952178666282
51.973068000000005	51.96980203554838
52.579828000000006	52.57656119175629
53.101235	53.097967466440224
53.692147000000006	53.688878644187156
54.194118	54.19084894548286
54.817892	54.81462207696131
55.341667	55.338396347433424
55.943416000000006	55.940144509023604
56.459958	56.456681618368954
57.035070000000005	57.031792808005314
57.633648	57.63036996427088
58.218292000000005	58.21501313986948
58.749719000000006	58.746439390239196
59.338874	59.33559355887107
59.940347	59.93706570978061
60.485786	60.48250393948865
61.089916	61.08663308596577
61.652671000000005	61.649387290564526
62.271494	62.26820941553643
62.83086	62.82757462423151
63.431304	63.42801777443713
63.976745	63.97345800213999
64.543533	64.54024519925946
65.17234	65.16905130809005
65.74018600000001	65.73689650291391
66.328565	66.32527466821062
66.927682	66.92439081783336
67.483962	67.48067002785184
68.092447	68.08915416327562
68.696788	68.69349430410438
69.253307	69.25001251248553
69.842951	69.83965567328445
70.435649	70.43235282924667
71.026463	71.02316598739317
71.621069	71.6177711396241
72.19555100000001	72.19225232004985
72.791594	72.78829446918989
73.37417400000001	73.37087363702153
73.951451	73.94814981190514
